MiDAS Daily RMS peaks — 20260725
Total: 416 events

[RMS_below300m 欄位說明]
  來源  : TDMS ch 1281–1377（Hole A 下行段，跳過頂部 73 ch，對應深度 ~300–700 m）
  前處理: demean → bandpass 1–20 Hz（causal sosfilt，跨檔保留 filter state）
  公式  : sqrt( sum(x[ch,t]^2) / (97 ch × 1000 samples) )
  意義  : STA/LTA 偵測峰值那一秒，97 個 channel × 1000 個取樣點的 RMS 振幅
  單位  : raw TDMS count（未轉換為物理應變量）
  參考值: 典型背景 ~0.5–2，大地震 > 8

RMS stats  mean=2.5461  std=2.7018  min=1.0094  Q25=1.7780  median=2.2647  Q75=2.6772  max=40.6525
ID   timestamp_tw (UTC+8)       RMS_below300m  fk_label  CWA
------------------------------------------------------------------
000  2026-07-25 08:03:26    2.4594        noise       0
001  2026-07-25 08:06:15    2.3216        noise       0
002  2026-07-25 08:09:10    2.0188        down        0
003  2026-07-25 08:11:01    2.5860        noise       0
004  2026-07-25 08:13:07    2.1826        noise       0
005  2026-07-25 08:15:33    3.1057        noise       0
006  2026-07-25 08:17:16    2.1765        noise       0
007  2026-07-25 08:17:58    2.2433        noise       0
008  2026-07-25 08:19:30    2.8222        up          0
009  2026-07-25 08:21:15    2.0674        noise       0
010  2026-07-25 08:23:27    2.4525        noise       0
011  2026-07-25 08:26:28    2.9665        noise       0
012  2026-07-25 08:26:58    2.5869        noise       0
013  2026-07-25 08:30:30    2.2331        noise       0
014  2026-07-25 08:31:02    2.4970        noise       0
015  2026-07-25 08:32:19    2.6528        noise       0
016  2026-07-25 08:33:20    1.9749        noise       0
017  2026-07-25 08:38:28    2.0186        down        0
018  2026-07-25 08:38:58    2.9851        noise       0
019  2026-07-25 08:40:59    2.0685        down        0
020  2026-07-25 08:42:13    3.4921        up          0
021  2026-07-25 08:49:56    2.4673        noise       0
022  2026-07-25 08:51:44    2.0914        down        0
023  2026-07-25 08:59:08    2.3331        noise       0
024  2026-07-25 09:00:02    3.0002        noise       0
025  2026-07-25 09:02:20    2.9401        noise       0
026  2026-07-25 09:02:55    2.3100        noise       0
027  2026-07-25 09:04:05    3.0702        noise       0
028  2026-07-25 09:05:54    2.0075        noise       0
029  2026-07-25 09:07:03    3.1641        noise       0
030  2026-07-25 09:08:18    2.0358        down        0
031  2026-07-25 09:23:37    2.1521        down        0
032  2026-07-25 09:23:52    2.3520        noise       0
033  2026-07-25 09:28:04    2.6093        down        0
