MiDAS Daily RMS peaks — 20260724
Total: 549 events

[RMS_below300m 欄位說明]
  來源  : TDMS ch 1281–1377（Hole A 下行段，跳過頂部 73 ch，對應深度 ~300–700 m）
  前處理: demean → bandpass 1–20 Hz（causal sosfilt，跨檔保留 filter state）
  公式  : sqrt( sum(x[ch,t]^2) / (97 ch × 1000 samples) )
  意義  : STA/LTA 偵測峰值那一秒，97 個 channel × 1000 個取樣點的 RMS 振幅
  單位  : raw TDMS count（未轉換為物理應變量）
  參考值: 典型背景 ~0.5–2，大地震 > 8

RMS stats  mean=2.6450  std=2.1785  min=1.2612  Q25=1.9541  median=2.4317  Q75=2.9594  max=42.0596
ID   timestamp_tw (UTC+8)       RMS_below300m  fk_label  CWA
------------------------------------------------------------------
000  2026-07-24 08:04:13    1.7203        noise       0
001  2026-07-24 08:04:46    1.7713        noise       0
002  2026-07-24 08:05:16    2.3735        noise       0
003  2026-07-24 08:06:16    2.2419        noise       0
004  2026-07-24 08:07:35    2.0139        noise       0
005  2026-07-24 08:08:07    2.5729        noise       0
006  2026-07-24 08:09:17    2.1162        noise       0
007  2026-07-24 08:11:35    2.6649        noise       0
008  2026-07-24 08:13:24    2.4991        noise       0
009  2026-07-24 08:14:07    2.4196        noise       0
010  2026-07-24 08:14:40    2.5835        noise       0
011  2026-07-24 08:15:00    2.2616        noise       0
012  2026-07-24 08:18:16    2.4763        noise       0
013  2026-07-24 08:18:35    4.1393        noise       0
014  2026-07-24 08:19:09    2.7819        noise       0
015  2026-07-24 08:21:24    2.3893        noise       0
016  2026-07-24 08:22:01    1.9187        noise       0
017  2026-07-24 08:25:19    2.9118        noise       0
018  2026-07-24 08:29:41    1.8628        noise       0
019  2026-07-24 08:30:16    2.4464        down        0
020  2026-07-24 08:30:53    3.3622        noise       0
021  2026-07-24 08:32:57    2.2041        noise       0
022  2026-07-24 08:34:12    2.2616        noise       0
023  2026-07-24 08:34:43    2.4136        noise       0
024  2026-07-24 08:35:16    3.4188        up          0
025  2026-07-24 08:36:36    2.9314        noise       0
026  2026-07-24 08:39:46    2.5049        noise       0
027  2026-07-24 08:40:24    2.8171        noise       0
028  2026-07-24 08:40:52    2.6087        noise       0
029  2026-07-24 08:41:54    3.2960        down        0
030  2026-07-24 08:42:07    3.7974        noise       0
031  2026-07-24 08:42:21    3.5035        noise       0
032  2026-07-24 08:46:24    2.7281        noise       0
033  2026-07-24 08:46:42    3.0840        noise       0
